Age,Gender,Sentiment,Language,Location,Retweets,Likes,Comments,Keywords
16,Female,Positive,English,USA,53,13,17,"immunity, hoax"
65,Non-binary,Positive,English,India,19,28,16,"conspiracy, trust, measles"
25,Male,Positive,English,USA,37,22,14,"flu, vaccine, hoax, safe"
27,Non-binary,Positive,English,USA,11,5,13,"polio, side effects, hoax"
24,Female,Positive,English,Germany,34,24,15,"immunity, measles, booster"
28,Non-binary,Positive,English,Canada,33,24,10,"Pfizer, booster, WHO"
32,Non-binary,Positive,English,USA,30,20,13,"microchip, COVID, mRNA, public health"
65,Non-binary,Positive,English,USA,19,31,53,"community, health"
68,Non-binary,Negative,English,USA,4,14,29,"Pfizer, hoax, Moderna, flu"
23,Non-binary,Positive,English,USA,14,23,31,"Pfizer, trust, microchip"
53,Male,Positive,French,India,14,9,36,"side effects, trust, immunity, flu"
42,Male,Positive,Chinese,UK,12,24,50,"public health, microchip, vaccine, trust"
17,Male,Positive,Chinese,Australia,21,53,8,"trust, health, immunity, hospital"
34,Female,Positive,German,Germany,16,12,10,"COVID, WHO, health, immunity"
20,Non-binary,Positive,Spanish,UK,13,13,13,"efficacy, WHO"
41,Male,Positive,Spanish,USA,11,14,15,"booster, polio, conspiracy, WHO"
67,Female,Positive,English,UK,14,21,17,"COVID, Pfizer, hospital"
16,Male,Positive,Spanish,Germany,35,11,16,"science, hoax, side effects, conspiracy"
43,Male,Positive,English,India,14,24,22,"efficacy, polio, community"
52,Non-binary,Positive,English,USA,15,30,20,"trust, measles"
17,Female,Positive,French,Canada,15,26,13,"immunity, hospital, safe, mRNA"
30,Non-binary,Positive,English,UK,23,8,6,"vaccine, side effects, trust, immunity"
44,Non-binary,Positive,English,Germany,25,33,12,"booster, efficacy, microchip, side effects"
54,Male,Negative,German,USA,4,32,15,"vaccine, efficacy, COVID"
16,Non-binary,Positive,English,UK,33,30,17,"health, Pfizer, immunity, science"
31,Female,Negative,English,India,41,24,11,"science, immunity, community"
55,Non-binary,Positive,German,UK,11,22,15,"public health, booster, WHO, trust"
26,Non-binary,Positive,Spanish,UK,12,33,11,"COVID, efficacy, science"
49,Non-binary,Negative,English,USA,16,52,18,"booster, efficacy, COVID"
57,Male,Negative,English,USA,13,12,11,"WHO, immunity, science, measles"
15,Female,Positive,English,USA,22,34,13,"hoax, polio, WHO"
69,Male,Positive,German,Germany,7,19,10,"community, mRNA, trust"
59,Male,Negative,English,USA,11,18,18,"community, mRNA, booster"
29,Male,Negative,English,UK,43,9,13,"microchip, hospital, conspiracy"
40,Male,Positive,English,Canada,12,17,31,"COVID, booster, WHO"
51,Male,Positive,English,USA,37,12,24,"Pfizer, public health, trust"
35,Female,Positive,Chinese,UK,23,15,19,"immunity, community, health, WHO"
63,Non-binary,Positive,English,Australia,8,11,13,"Pfizer, data, Moderna, WHO"
45,Male,Positive,Spanish,India,27,16,24,"trial, data, trust, booster"
39,Male,Positive,English,Canada,18,16,28,"trial, hoax, microchip"
37,Female,Positive,Spanish,Canada,15,21,21,"microchip, efficacy, COVID"
38,Female,Negative,German,USA,22,8,44,"trial, flu, booster, measles"
52,Non-binary,Positive,English,Germany,25,9,25,"trust, hospital"
42,Female,Positive,English,USA,28,24,31,"polio, booster"
35,Non-binary,Negative,English,Australia,36,13,21,"measles, trust, conspiracy"
68,Male,Negative,French,USA,24,34,28,"vaccine, community, polio"
57,Male,Positive,English,Germany,10,22,13,"booster, immunity, mRNA"
32,Non-binary,Positive,German,Australia,15,27,15,"safe, side effects, mRNA"
50,Female,Positive,Spanish,Australia,87,40,23,"mRNA, efficacy, community"
49,Non-binary,Positive,German,USA,28,17,23,"Pfizer, side effects, health, flu"
59,Female,Positive,Spanish,UK,65,15,25,"Pfizer, public health"
69,Male,Positive,English,Canada,40,31,34,"mRNA, measles, Pfizer, Moderna"
23,Female,Positive,English,Australia,22,25,9,"hospital, measles"
67,Non-binary,Positive,English,USA,23,18,12,"community, hospital, immunity"
52,Non-binary,Positive,German,Germany,19,40,22,"hospital, Moderna, booster"
44,Male,Positive,French,India,8,18,13,"trust, health"
58,Female,Positive,Spanish,USA,20,20,108,"safe, side effects, trust, polio"
48,Female,Positive,English,India,36,20,25,"hoax, science, immunity"
46,Female,Positive,English,UK,14,12,19,"COVID, flu"
17,Male,Negative,French,UK,24,20,15,"science, trust, hospital, public health"
17,Female,Positive,English,USA,30,40,15,"public health, measles, hoax, polio"
42,Non-binary,Positive,English,UK,12,25,20,"immunity, microchip, safe"
58,Female,Negative,Spanish,Australia,16,20,21,"data, conspiracy, health"
29,Male,Positive,English,UK,12,18,15,"trust, data, side effects, COVID"
55,Female,Positive,English,Canada,13,23,17,"public health, microchip, Moderna"
37,Female,Positive,English,Canada,10,29,39,"WHO, community, Pfizer"
54,Non-binary,Positive,English,Australia,12,27,40,"conspiracy, public health"
25,Female,Negative,Chinese,USA,40,17,22,"community, COVID"
62,Non-binary,Positive,English,India,12,23,10,"safe, mRNA, Moderna, side effects"
46,Non-binary,Positive,English,UK,21,25,26,"conspiracy, trust, trial, hospital"
68,Male,Positive,English,USA,15,12,43,"mRNA, hoax, measles, efficacy"
50,Non-binary,Positive,French,USA,36,21,39,"data, side effects, WHO"
47,Non-binary,Positive,English,UK,38,6,28,"COVID, public health, efficacy"
38,Male,Positive,English,India,30,25,40,"Pfizer, WHO"
53,Non-binary,Positive,English,USA,23,27,20,"polio, Moderna, vaccine, trust"
48,Male,Negative,English,Australia,17,29,27,"Moderna, microchip, efficacy, hoax"
42,Female,Positive,English,USA,11,16,14,"mRNA, community, hoax, public health"
51,Male,Positive,French,UK,53,23,23,"polio, measles"
21,Non-binary,Positive,German,Germany,13,40,39,"hospital, immunity, COVID"
18,Male,Positive,English,Australia,27,40,14,"trust, WHO, COVID"
51,Non-binary,Positive,English,USA,34,19,13,"science, health"
15,Female,Positive,German,UK,15,21,21,"public health, WHO, conspiracy"
15,Male,Positive,English,USA,33,35,17,"mRNA, side effects, health, efficacy"
61,Female,Positive,French,UK,29,9,27,"efficacy, Pfizer, hoax"
34,Non-binary,Positive,English,Australia,47,17,16,"booster, vaccine"
33,Non-binary,Negative,German,Australia,15,39,47,"Pfizer, trial"
43,Female,Positive,French,USA,10,32,10,"science, microchip, COVID"
24,Male,Positive,German,Germany,15,24,37,"science, side effects, vaccine"
32,Male,Positive,Spanish,UK,22,9,13,"immunity, hoax, conspiracy"
42,Non-binary,Negative,English,USA,20,19,8,"public health, Moderna, science"
49,Female,Positive,German,UK,16,14,22,"data, measles, trial"
57,Female,Positive,English,Canada,7,23,17,"WHO, microchip, polio, health"
61,Male,Negative,English,UK,25,13,11,"vaccine, safe, immunity"
45,Male,Negative,Spanish,UK,53,12,8,"side effects, immunity, community"
41,Male,Negative,French,UK,25,7,20,"trust, flu, polio, health"
25,Female,Positive,German,USA,27,36,32,"Pfizer, COVID"
63,Male,Positive,English,India,26,16,26,"side effects, microchip, COVID, polio"
63,Male,Negative,French,UK,24,21,20,"community, flu, efficacy, hoax"
52,Non-binary,Negative,Spanish,USA,32,20,25,"science, efficacy"
19,Male,Positive,English,Australia,24,11,19,"booster, vaccine, COVID, trial"
22,Male,Positive,English,Germany,17,10,9,"safe, measles, flu"
48,Female,Positive,English,Germany,13,12,9,"public health, COVID, side effects"
62,Female,Negative,English,USA,17,13,18,"Pfizer, hoax, conspiracy"
66,Non-binary,Positive,Chinese,USA,23,24,18,"COVID, measles"
26,Male,Positive,Spanish,UK,17,13,30,"booster, safe"
52,Non-binary,Positive,Spanish,USA,23,48,29,"efficacy, science, Moderna, health"
15,Female,Positive,Chinese,Germany,25,33,27,"microchip, immunity, safe, COVID"
45,Non-binary,Positive,English,USA,30,30,17,"trial, flu, science, data"
18,Female,Positive,French,USA,38,18,10,"community, science, hoax"
63,Non-binary,Positive,English,UK,20,42,24,"efficacy, safe, WHO"
59,Non-binary,Positive,German,USA,10,18,26,"data, public health, mRNA"
64,Male,Positive,English,Australia,16,19,6,"Moderna, COVID, data, community"
19,Non-binary,Positive,German,UK,20,21,13,"efficacy, Moderna, microchip"
44,Male,Positive,English,USA,8,28,14,"immunity, community, public health, safe"
38,Male,Positive,English,USA,40,27,21,"safe, WHO, community, health"
17,Male,Positive,French,UK,21,15,13,"WHO, trial"
25,Male,Positive,English,USA,24,15,19,"science, efficacy"
59,Non-binary,Positive,Spanish,Canada,39,27,18,"hoax, health, trial, Pfizer"
18,Female,Positive,English,UK,14,28,18,"COVID, hoax"
40,Female,Negative,Spanish,Australia,26,16,14,"trust, immunity, hospital, polio"
41,Female,Positive,English,Germany,19,9,14,"WHO, booster, safe"
60,Non-binary,Negative,English,Germany,18,18,11,"microchip, efficacy, measles"
68,Male,Positive,English,Germany,13,27,24,"side effects, WHO"
57,Female,Negative,English,USA,46,49,26,"Pfizer, trust"
41,Non-binary,Negative,English,USA,16,11,13,"side effects, science"
56,Male,Positive,English,USA,28,16,42,"vaccine, safe"
65,Female,Positive,English,India,7,16,17,"flu, data"
64,Male,Positive,English,Germany,36,39,43,"measles, health, science"
20,Female,Positive,English,India,33,19,14,"data, polio, Pfizer"
29,Female,Negative,German,USA,21,12,7,"vaccine, mRNA, data"
67,Female,Negative,English,Germany,17,26,24,"science, microchip, Moderna"
44,Male,Negative,English,UK,24,16,22,"flu, hoax, hospital"
56,Non-binary,Positive,Spanish,USA,63,10,20,"health, public health"
51,Male,Negative,English,UK,8,12,14,"mRNA, polio, hospital"
51,Female,Negative,Spanish,USA,29,47,19,"community, science, flu"
56,Male,Positive,English,UK,12,24,15,"community, side effects, mRNA"
51,Non-binary,Positive,English,USA,19,21,17,"booster, vaccine, side effects, safe"
49,Male,Negative,English,UK,17,17,30,"polio, hospital"
37,Non-binary,Positive,Spanish,Canada,16,23,22,"microchip, public health, measles, flu"
20,Non-binary,Negative,Spanish,India,19,23,27,"hospital, conspiracy"
18,Male,Positive,English,Canada,11,23,17,"booster, science, vaccine"
32,Female,Negative,English,UK,33,21,16,"safe, COVID, health"
23,Non-binary,Positive,Chinese,India,8,31,11,"side effects, Moderna, data, public health"
63,Male,Positive,English,Germany,26,20,16,"booster, COVID"
43,Non-binary,Positive,English,USA,17,12,3,"vaccine, trial, science"
27,Female,Negative,German,UK,11,14,14,"flu, microchip, health"
61,Male,Positive,Spanish,USA,22,7,19,"flu, Pfizer"
66,Male,Positive,English,USA,9,55,26,"community, Pfizer, side effects, efficacy"
31,Male,Positive,French,Canada,20,30,17,"Moderna, community"
59,Female,Negative,German,India,9,13,23,"data, trust, hoax, Moderna"
46,Non-binary,Positive,English,USA,25,17,6,"health, public health"
62,Male,Negative,English,India,12,14,19,"efficacy, microchip"
36,Non-binary,Positive,English,India,16,43,8,"flu, safe"
18,Non-binary,Positive,Chinese,Germany,23,9,10,"Pfizer, health, booster"
19,Female,Positive,Spanish,USA,13,21,18,"COVID, Pfizer, side effects"
51,Male,Positive,English,Germany,19,19,38,"safe, microchip, community, polio"
55,Non-binary,Negative,German,USA,9,30,24,"mRNA, microchip, immunity, Pfizer"
63,Male,Positive,English,UK,27,19,20,"public health, booster, Moderna, immunity"
27,Male,Positive,English,USA,48,8,19,"science, conspiracy, COVID, side effects"
48,Female,Negative,English,USA,81,17,14,"side effects, flu, conspiracy, WHO"
59,Male,Positive,English,Australia,21,12,15,"flu, trust"
36,Male,Positive,German,UK,29,20,24,"vaccine, safe"
67,Non-binary,Negative,English,USA,8,41,10,"data, health"
37,Female,Positive,French,USA,42,8,27,"community, hospital, public health, conspiracy"
65,Male,Positive,English,Canada,29,13,16,"trust, mRNA"
17,Non-binary,Negative,English,USA,15,15,30,"data, side effects, vaccine, conspiracy"
56,Female,Positive,Chinese,India,37,16,32,"microchip, Moderna, public health"
48,Female,Positive,English,USA,17,29,8,"public health, health"
46,Non-binary,Positive,English,USA,15,18,15,"trust, safe, vaccine"
59,Non-binary,Negative,English,USA,25,24,13,"hoax, measles"
65,Non-binary,Positive,German,UK,11,14,8,"flu, science, mRNA"
63,Non-binary,Positive,English,USA,33,22,11,"vaccine, data, science, Moderna"
35,Non-binary,Negative,English,USA,11,29,68,"WHO, booster"
60,Male,Negative,English,Germany,11,13,27,"science, data, health, flu"
58,Male,Positive,English,Canada,12,29,52,"booster, efficacy, community, conspiracy"
35,Female,Positive,French,USA,29,20,30,"efficacy, microchip, science"
58,Male,Positive,English,UK,14,33,13,"side effects, flu"
25,Male,Negative,English,India,10,18,16,"flu, trust, science"
53,Male,Positive,English,USA,14,24,26,"health, Pfizer"
18,Non-binary,Positive,English,USA,19,19,24,"trial, Pfizer"
65,Female,Negative,German,Australia,11,19,15,"Moderna, public health, hoax, WHO"
15,Female,Negative,English,Canada,11,22,9,"public health, mRNA"
42,Female,Positive,Chinese,UK,57,26,103,"health, microchip, trial"
38,Female,Negative,English,USA,13,10,18,"hospital, public health, flu, conspiracy"
49,Male,Positive,English,USA,17,41,17,"Moderna, vaccine, trust, WHO"
27,Male,Negative,German,Canada,16,7,21,"microchip, efficacy, Pfizer, vaccine"
61,Non-binary,Positive,English,USA,16,14,17,"trial, vaccine"
48,Female,Positive,Spanish,UK,27,19,21,"community, hospital, efficacy"
25,Male,Negative,Chinese,UK,32,24,38,"polio, microchip, community, side effects"
50,Male,Positive,English,USA,17,44,18,"flu, hoax, side effects, immunity"
65,Non-binary,Positive,English,Germany,10,7,11,"community, health, Moderna, WHO"
31,Non-binary,Negative,Spanish,India,37,15,18,"measles, health"
49,Non-binary,Negative,English,Australia,19,6,15,"flu, immunity, hospital"
32,Male,Positive,English,USA,47,20,40,"hoax, flu"
54,Male,Negative,English,USA,6,23,36,"microchip, public health, trust, immunity"
36,Non-binary,Positive,English,UK,22,44,21,"COVID, hospital"
38,Female,Positive,French,USA,52,21,10,"conspiracy, hoax"
33,Non-binary,Positive,English,Germany,16,33,10,"measles, trial, vaccine"
51,Non-binary,Positive,English,USA,17,26,20,"trust, hoax, mRNA, COVID"
53,Non-binary,Negative,Spanish,UK,23,16,23,"health, trial, science, immunity"
35,Non-binary,Positive,English,USA,15,9,16,"immunity, hospital, COVID, data"
22,Male,Positive,English,Canada,17,23,15,"hospital, measles, flu, mRNA"
42,Female,Positive,French,USA,16,9,14,"microchip, side effects"
19,Non-binary,Negative,English,UK,14,38,19,"hoax, community, booster"
31,Female,Positive,French,USA,37,18,6,"WHO, vaccine, Pfizer, polio"
51,Female,Positive,German,India,25,36,11,"COVID, Moderna, Pfizer"
50,Female,Positive,English,USA,22,15,14,"science, efficacy, data, health"
68,Non-binary,Positive,English,Germany,30,22,36,"data, hoax, Moderna, vaccine"
33,Male,Positive,English,India,17,22,13,"hoax, COVID, health, polio"
41,Non-binary,Negative,English,USA,13,19,21,"COVID, health, microchip, science"
67,Female,Negative,German,Australia,14,16,22,"data, hospital, public health, efficacy"
48,Female,Positive,German,USA,20,24,38,"mRNA, measles"
25,Male,Negative,English,Germany,11,12,37,"trust, science, side effects, WHO"
68,Non-binary,Negative,Spanish,UK,15,10,19,"public health, health, measles"
59,Female,Negative,German,USA,15,37,15,"immunity, measles"
61,Male,Positive,Chinese,USA,58,28,14,"COVID, measles, Moderna"
26,Female,Positive,English,USA,5,20,17,"health, booster, vaccine, immunity"
68,Male,Positive,English,Germany,18,46,16,"microchip, WHO, immunity"
35,Male,Positive,English,USA,47,17,26,"flu, WHO, health, data"
68,Non-binary,Negative,Chinese,Canada,21,38,24,"public health, side effects, WHO"
25,Female,Negative,English,UK,29,21,27,"booster, flu, mRNA, Moderna"
53,Non-binary,Negative,English,Germany,21,12,37,"trial, public health, community, conspiracy"
42,Female,Positive,English,USA,14,50,50,"efficacy, hoax"
19,Non-binary,Positive,English,UK,6,32,21,"trial, data, side effects"
31,Female,Negative,English,UK,22,18,34,"vaccine, Pfizer, trial"
34,Non-binary,Negative,Chinese,Australia,13,28,16,"health, WHO, trial, conspiracy"
55,Male,Positive,English,USA,13,16,36,"COVID, data"
60,Female,Negative,English,USA,15,30,34,"COVID, mRNA, microchip"
26,Female,Negative,English,USA,48,6,33,"vaccine, flu, WHO, booster"
20,Male,Positive,English,Australia,66,12,21,"trust, community, flu"
31,Non-binary,Positive,English,USA,22,32,14,"data, community, health, measles"
65,Female,Positive,English,UK,15,17,10,"measles, Pfizer, booster"
33,Female,Positive,English,USA,11,22,19,"immunity, flu, Moderna"
40,Non-binary,Positive,English,India,25,10,43,"mRNA, COVID, Pfizer, trial"
62,Male,Negative,English,Germany,48,50,17,"vaccine, efficacy, data"
58,Non-binary,Positive,English,UK,17,36,29,"booster, public health"
58,Non-binary,Positive,Chinese,USA,6,18,30,"immunity, polio"
66,Non-binary,Positive,German,USA,28,16,17,"COVID, side effects, trial"
46,Female,Positive,English,USA,32,33,38,"conspiracy, flu, microchip, mRNA"
20,Male,Negative,English,USA,9,54,4,"health, COVID"
69,Male,Positive,German,Canada,21,32,10,"conspiracy, COVID, safe"
50,Non-binary,Positive,English,UK,25,59,12,"measles, polio, hoax, hospital"
52,Female,Negative,French,Germany,19,12,13,"WHO, Pfizer, data, immunity"
25,Non-binary,Positive,German,USA,13,13,23,"immunity, microchip, safe, hoax"
47,Female,Positive,English,Canada,33,11,23,"mRNA, safe, health, data"
38,Female,Positive,English,UK,16,25,24,"Pfizer, immunity"
37,Female,Positive,Chinese,UK,9,21,27,"data, health"
29,Female,Positive,English,USA,7,18,12,"Pfizer, WHO, measles, flu"
41,Male,Positive,English,UK,37,30,10,"microchip, hoax"
25,Female,Positive,English,UK,27,37,24,"microchip, trust, side effects, vaccine"
65,Female,Negative,English,Australia,20,9,14,"vaccine, public health, trust"
64,Non-binary,Positive,Spanish,Germany,16,14,9,"COVID, data, immunity"
31,Non-binary,Positive,Spanish,USA,15,30,32,"mRNA, hospital, measles"
65,Male,Positive,Chinese,USA,11,15,40,"mRNA, booster, polio, data"
67,Non-binary,Positive,English,UK,16,13,43,"flu, Pfizer, immunity, mRNA"
28,Female,Negative,English,UK,6,33,22,"booster, conspiracy, COVID, WHO"
41,Non-binary,Positive,English,USA,13,10,27,"Moderna, COVID, WHO"
32,Male,Negative,English,Australia,17,17,39,"public health, immunity, microchip"
42,Non-binary,Positive,English,Germany,27,23,14,"booster, health"
65,Non-binary,Positive,Chinese,Germany,19,15,34,"science, booster"
61,Male,Positive,German,USA,29,29,23,"science, mRNA, vaccine"
61,Male,Negative,English,India,39,15,31,"vaccine, hospital, COVID"
18,Female,Positive,Spanish,Australia,34,40,22,"community, mRNA, flu, safe"
21,Non-binary,Positive,English,UK,25,18,38,"trial, safe, hospital"
59,Female,Positive,English,UK,20,28,22,"community, flu"
49,Non-binary,Negative,Spanish,India,12,29,9,"measles, hoax"
62,Non-binary,Positive,English,UK,29,14,41,"conspiracy, efficacy"
23,Female,Negative,Chinese,USA,46,7,12,"Pfizer, Moderna"
22,Non-binary,Positive,Spanish,UK,23,24,37,"science, Pfizer"
66,Non-binary,Positive,English,UK,52,20,19,"science, WHO, health, mRNA"
59,Non-binary,Positive,French,USA,9,26,36,"measles, science, polio"
31,Male,Positive,English,Germany,11,17,35,"polio, microchip, Pfizer"
31,Female,Positive,English,Canada,30,16,24,"measles, science, mRNA"
63,Male,Positive,English,Canada,22,54,25,"flu, public health, measles, side effects"
47,Female,Negative,English,USA,38,9,24,"side effects, WHO, COVID"
46,Female,Positive,French,Canada,19,28,7,"conspiracy, science, COVID, efficacy"
22,Non-binary,Positive,English,USA,13,15,21,"data, community, flu, mRNA"
33,Female,Positive,French,USA,18,16,11,"health, booster, vaccine"
52,Male,Positive,English,UK,9,17,21,"conspiracy, efficacy, health, vaccine"
17,Male,Positive,English,UK,11,13,11,"hospital, public health, community, science"
19,Male,Positive,French,UK,32,26,11,"hospital, mRNA"
27,Female,Positive,English,USA,31,40,44,"immunity, side effects, mRNA"
61,Male,Negative,English,UK,24,25,34,"mRNA, COVID, trust"
60,Female,Negative,English,USA,8,21,20,"trust, science"
45,Male,Positive,English,Germany,16,12,22,"hoax, community, measles"
69,Male,Positive,English,UK,10,26,17,"conspiracy, microchip, COVID, data"
30,Female,Negative,Spanish,Canada,36,59,26,"WHO, flu, science, trust"
64,Male,Positive,English,USA,15,16,14,"trust, vaccine, safe, conspiracy"
46,Non-binary,Positive,English,USA,11,16,33,"hospital, Moderna, science"
36,Female,Positive,Chinese,Germany,20,15,17,"efficacy, hoax"
43,Female,Negative,English,USA,14,15,16,"health, microchip, hospital"
36,Female,Negative,German,UK,42,5,20,"COVID, trust, safe"
57,Non-binary,Positive,English,Canada,13,24,14,"vaccine, mRNA"
17,Female,Positive,English,USA,9,13,23,"microchip, polio, trust"
68,Male,Positive,German,India,6,8,15,"immunity, booster, measles"
24,Male,Negative,English,UK,19,29,25,"science, data, Moderna, health"
56,Male,Positive,Spanish,USA,15,11,36,"safe, science, microchip, community"
35,Female,Positive,English,USA,9,16,14,"health, trust, science"
30,Male,Negative,English,USA,36,41,18,"COVID, science"
26,Female,Positive,English,India,28,9,25,"booster, Moderna, science"
16,Male,Negative,English,Canada,19,9,16,"science, Moderna, hoax"
55,Non-binary,Positive,German,USA,39,22,25,"mRNA, trial, microchip, public health"
38,Non-binary,Positive,English,USA,27,35,26,"data, trial"
49,Non-binary,Positive,Chinese,Canada,13,9,34,"health, efficacy"
44,Non-binary,Negative,Chinese,UK,11,24,14,"Moderna, flu, polio"
44,Female,Negative,English,UK,30,26,12,"community, Moderna"
61,Male,Negative,English,USA,24,7,17,"trial, microchip"
49,Non-binary,Positive,German,USA,21,29,12,"measles, flu, Pfizer"
33,Female,Negative,Chinese,Canada,13,31,26,"data, COVID, hoax"
64,Non-binary,Positive,English,Germany,27,17,11,"vaccine, Pfizer, Moderna"
22,Non-binary,Positive,English,USA,13,37,64,"immunity, data, WHO, efficacy"
40,Female,Negative,English,UK,19,35,38,"mRNA, vaccine, WHO, flu"
63,Female,Positive,Spanish,UK,41,21,20,"measles, safe, health, data"
54,Male,Positive,English,UK,14,16,30,"booster, hoax, WHO, hospital"
21,Male,Positive,Spanish,USA,9,12,8,"trial, conspiracy, COVID"
44,Non-binary,Positive,English,India,11,19,70,"health, vaccine"
21,Non-binary,Positive,English,UK,33,26,14,"polio, mRNA, science, vaccine"
17,Male,Positive,English,UK,22,17,18,"immunity, COVID"
15,Male,Positive,English,USA,18,6,7,"public health, WHO, science, trial"
50,Female,Negative,English,USA,15,37,25,"community, health, mRNA, immunity"
39,Male,Negative,English,USA,25,22,11,"Pfizer, mRNA, community, trust"
51,Male,Positive,English,Australia,13,16,21,"flu, booster, community"
15,Non-binary,Positive,English,USA,23,30,15,"side effects, hoax, trial, Moderna"
29,Male,Positive,English,Canada,13,43,11,"COVID, conspiracy, mRNA, trust"
51,Non-binary,Positive,Chinese,USA,12,4,13,"COVID, flu, Pfizer, measles"
27,Male,Positive,English,UK,14,24,22,"safe, COVID"
54,Female,Positive,English,UK,16,9,10,"side effects, microchip"
22,Male,Positive,English,USA,19,25,13,"polio, trial"
19,Male,Positive,Chinese,USA,22,21,27,"vaccine, trial"
23,Male,Positive,English,USA,3,27,73,"Pfizer, science, side effects"
15,Non-binary,Positive,Spanish,Canada,13,15,25,"vaccine, science"
50,Female,Negative,Spanish,Canada,16,7,12,"hoax, COVID, side effects"
49,Male,Negative,Spanish,USA,42,16,16,"flu, polio"
16,Non-binary,Positive,English,UK,11,24,20,"flu, booster, trust, COVID"
54,Female,Negative,Spanish,USA,21,33,16,"vaccine, data, community, science"
37,Non-binary,Positive,English,USA,42,11,31,"public health, WHO"
23,Non-binary,Negative,English,USA,10,33,22,"vaccine, microchip, efficacy"
48,Female,Negative,Spanish,India,24,14,31,"vaccine, hoax, WHO"
60,Male,Positive,English,USA,13,24,17,"WHO, microchip"
28,Non-binary,Positive,French,USA,15,15,38,"immunity, public health, science, health"
18,Non-binary,Positive,English,USA,13,22,18,"public health, community, hospital, health"
44,Male,Positive,French,USA,13,31,12,"side effects, measles, safe"
45,Male,Negative,English,Canada,78,10,59,"vaccine, science"
52,Female,Positive,English,USA,30,14,8,"side effects, flu, data, immunity"
25,Female,Positive,English,USA,34,22,13,"safe, flu, microchip"
49,Female,Negative,Chinese,Canada,25,66,14,"data, mRNA, Moderna, flu"
22,Male,Negative,English,USA,8,13,70,"conspiracy, vaccine, COVID"
17,Non-binary,Positive,English,Australia,24,55,49,"health, mRNA, safe"
28,Non-binary,Positive,English,UK,34,54,42,"conspiracy, side effects"
27,Female,Positive,Spanish,USA,13,19,17,"microchip, health, COVID"
59,Male,Positive,English,Canada,32,17,67,"Pfizer, hospital"
46,Non-binary,Negative,English,USA,28,14,24,"Moderna, WHO"
48,Female,Positive,English,UK,50,19,32,"hospital, community"
59,Non-binary,Positive,English,UK,16,9,21,"COVID, trust, community, health"
33,Non-binary,Positive,English,USA,11,19,19,"hospital, microchip"
52,Male,Positive,English,Canada,16,42,17,"science, vaccine, efficacy"
30,Male,Negative,Spanish,India,41,14,18,"flu, community, booster, hoax"
16,Non-binary,Negative,English,Germany,8,17,27,"trust, trial"
54,Female,Positive,English,Canada,7,8,24,"public health, microchip"
31,Male,Positive,English,UK,21,24,19,"trial, hoax"
69,Non-binary,Positive,Chinese,USA,16,22,42,"side effects, community, microchip"
48,Male,Negative,Chinese,USA,20,20,4,"polio, health, trust"
56,Male,Negative,French,UK,32,18,25,"vaccine, booster, microchip"
30,Male,Positive,English,USA,15,17,28,"WHO, booster, Pfizer"
52,Non-binary,Positive,English,Germany,7,25,35,"community, hoax, Moderna"
16,Female,Negative,English,USA,55,19,19,"public health, health"
16,Female,Positive,English,USA,12,23,22,"side effects, trust, measles"
40,Female,Negative,English,USA,11,22,32,"Pfizer, immunity"
27,Male,Positive,French,India,34,35,42,"booster, Moderna"
61,Non-binary,Positive,German,Canada,16,28,17,"COVID, trust"
45,Male,Positive,French,Canada,19,22,22,"hoax, conspiracy, microchip, vaccine"
48,Female,Positive,English,USA,25,42,46,"booster, vaccine, science"
53,Female,Positive,Spanish,India,34,24,6,"polio, efficacy, measles"
17,Non-binary,Negative,English,USA,17,38,14,"public health, trust, conspiracy"
22,Male,Positive,English,India,42,27,41,"data, hoax"
37,Female,Positive,Spanish,UK,6,7,34,"trust, hospital, efficacy"
28,Non-binary,Positive,English,USA,29,38,26,"booster, data"
69,Male,Positive,English,UK,13,21,16,"data, microchip"
41,Male,Positive,English,Canada,39,19,12,"hospital, COVID"
68,Female,Positive,Spanish,USA,21,23,14,"WHO, hospital, flu"
43,Female,Negative,French,India,14,16,43,"COVID, Pfizer"
53,Male,Positive,English,UK,27,22,14,"data, side effects, WHO"
67,Male,Positive,French,USA,31,14,21,"WHO, data"
53,Female,Positive,English,USA,27,37,13,"trial, science, data"
15,Male,Negative,English,UK,12,18,30,"hospital, trust, vaccine, mRNA"
31,Female,Negative,Spanish,UK,15,16,15,"microchip, mRNA, Moderna, public health"
55,Male,Negative,Spanish,UK,20,12,19,"Pfizer, public health"
44,Female,Positive,Chinese,Canada,19,22,8,"flu, science, microchip, measles"
67,Non-binary,Positive,English,UK,29,22,8,"vaccine, flu, trial, Moderna"
27,Female,Positive,Spanish,Germany,7,24,20,"immunity, vaccine, safe"
35,Female,Positive,Spanish,UK,23,12,10,"COVID, polio, hoax, measles"
33,Non-binary,Positive,German,India,17,9,57,"vaccine, polio"
67,Male,Positive,English,USA,13,27,7,"booster, efficacy"
33,Non-binary,Positive,French,USA,13,42,13,"COVID, safe"
39,Female,Positive,English,USA,18,12,20,"science, community, data, WHO"
36,Male,Negative,English,UK,3,44,16,"health, COVID"
45,Non-binary,Positive,English,India,14,23,11,"flu, measles, trial"
31,Male,Positive,English,USA,12,20,12,"safe, public health, WHO, microchip"
69,Male,Negative,English,USA,26,16,12,"measles, community, flu, WHO"
37,Non-binary,Positive,German,India,13,10,17,"COVID, vaccine"
